-118.43333333333334,34.05833333333333,1000
-118.43333333333334,34.06,1000
-118.43333333333334,34.06166666666667,1000
-118.43333333333334,34.06333333333333,1000
-118.43333333333334,34.065,1000
-118.43333333333334,34.06666666666667,1000
-118.43333333333334,34.068333333333335,1000
-118.43333333333334,34.07,1000
-118.43333333333334,34.071666666666665,1000
-118.43333333333334,34.07333333333333,1000
-118.43333333333334,34.075,1000
-118.43333333333334,34.07666666666667,1000
-118.43333333333334,34.07833333333333,1000
-118.43333333333334,34.08,1000
-118.43333333333334,34.08166666666666,1000
-118.43333333333334,34.083333333333336,1000
-118.43333333333334,34.085,1000
-118.43333333333334,34.086666666666666,1000
-118.43333333333334,34.08833333333333,1000
-118.43333333333334,34.09,1000
-118.43333333333334,34.09166666666667,1000
